Month,Year,Region,Volume
Dec,2017,LosAngeles,354.2658
Dec,2015,Louisville,4.2902
Dec,2016,Louisville,8.13671
Dec,2017,Louisville,18.75449
Dec,2015,MiamiFtLauderdale,5.13912
Dec,2016,MiamiFtLauderdale,14.9959
Dec,2017,MiamiFtLauderdale,34.09626
Dec,2015,Midsouth,185.45679
Dec,2016,Midsouth,320.02981
Dec,2017,Midsouth,686.01275
Dec,2015,Nashville,16.45998
Dec,2016,Nashville,21.30069
Dec,2017,Nashville,31.41788
Dec,2015,NewOrleansMobile,7.77867
Dec,2016,NewOrleansMobile,11.94189
Dec,2017,NewOrleansMobile,27.84438
Dec,2015,NewYork,88.53637
Dec,2016,NewYork,166.81076
Dec,2017,NewYork,395.24828
Dec,2015,Northeast,293.4232
Dec,2016,Northeast,446.93662
Dec,2017,Northeast,1188.12409
Dec,2015,NorthernNewEngland,34.69117
Dec,2016,NorthernNewEngland,37.68652
Dec,2017,NorthernNewEngland,106.75894
Dec,2015,Orlando,11.20936
Dec,2016,Orlando,22.45367
Dec,2017,Orlando,30.31856
Dec,2015,Philadelphia,30.29809
Dec,2016,Philadelphia,41.23653
Dec,2017,Philadelphia,122.40785
Dec,2015,PhoenixTucson,26.8498
Dec,2016,PhoenixTucson,30.73249
Dec,2017,PhoenixTucson,71.15117
Dec,2015,Pittsburgh,3.59501
Dec,2016,Pittsburgh,29.89603
Dec,2017,Pittsburgh,52.17068
Dec,2015,Plains,108.16397
Dec,2016,Plains,171.24927
Dec,2017,Plains,275.80243
Dec,2015,Portland,132.94557
Dec,2016,Portland,153.3062
Dec,2017,Portland,154.12882
Dec,2015,RaleighGreensboro,15.07141
Dec,2016,RaleighGreensboro,30.12147
Dec,2017,RaleighGreensboro,56.81161
Dec,2015,RichmondNorfolk,14.77053
Dec,2016,RichmondNorfolk,23.97112
Dec,2017,RichmondNorfolk,63.33262
Dec,2015,Roanoke,14.14899
Dec,2016,Roanoke,21.85526
Dec,2017,Roanoke,32.46932
Dec,2015,Sacramento,22.67254
Dec,2016,Sacramento,16.59618
Dec,2017,Sacramento,37.92199
Dec,2015,SanDiego,38.23922
Dec,2016,SanDiego,48.16794
Dec,2017,SanDiego,70.23597
Dec,2015,SanFrancisco,56.64381
Dec,2016,SanFrancisco,64.96457
Dec,2017,SanFrancisco,90.97027
Dec,2015,Seattle,114.14029
Dec,2016,Seattle,191.97043
Dec,2017,Seattle,449.19298
Dec,2015,SouthCarolina,14.52808
Dec,2016,SouthCarolina,28.61876
Dec,2017,SouthCarolina,68.21133
Dec,2015,SouthCentral,220.24464
Dec,2016,SouthCentral,397.81822
Dec,2017,SouthCentral,567.98565
Dec,2015,Southeast,102.63566
Dec,2016,Southeast,212.5505
Dec,2017,Southeast,416.2413
Dec,2015,Spokane,7.15623
Dec,2016,Spokane,13.40592
Dec,2017,Spokane,14.90935
Dec,2015,StLouis,17.79056
Dec,2016,StLouis,20.79484
Dec,2017,StLouis,35.17875
Dec,2015,Syracuse,8.08188
Dec,2016,Syracuse,5.39453
Dec,2017,Syracuse,25.61397
Dec,2015,Tampa,7.82515
Dec,2016,Tampa,22.86307
Dec,2017,Tampa,28.76668
Dec,2015,TotalUS,2219.6791
Dec,2016,TotalUS,3400.64087
Dec,2017,TotalUS,5909.49273
Dec,2015,West,655.27832
Dec,2016,West,858.33991
Dec,2017,West,1275.82827
Dec,2015,WestTexNewMexico,21.24747
Dec,2016,WestTexNewMexico,51.91157
Dec,2017,WestTexNewMexico,77.06071
